Name,Quiz 1,Quiz 2,Quiz 3,Quiz 4,Quiz 5,Quiz 6,Quiz 7,Quiz 1 Total,Quiz 2 Total,Quiz 3 Total,Quiz 4 Total,Quiz 5 Total,Quiz 6 Total,Quiz 7 Total,Total Points,Total Possible Points,In Berkeley
R.M.,2,2,4,6,6,3,3,3,4,5,6,8,6,6,26,38,1
A.C.,1,3,2,2,1,3,3,3,4,5,6,8,6,6,15,38,1
R.R.,0,3,5,6,7,4,3,3,4,5,6,8,6,6,28,38,1
D.A.,NaN,NaN,4,NaN,5,NaN,2,3,4,5,6,8,6,6,11,38,1
J.G.,2,NaN,5,4,3,2,3,3,4,5,6,8,6,6,19,38,1
Z.G.,NaN,2,3,4,4,3,4,3,4,5,6,8,6,6,20,38,1
P.R.,0,0,0,0,3,6,4,3,4,5,6,8,6,6,13,38,1
R.J.,2,2,3,3,5,2,3,3,4,5,6,8,6,6,20,38,0
S.G,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,5,6,8,6,6,0,38,0
I.V.,1,NaN,NaN,3,2,NaN,2,3,4,5,6,8,6,6,8,38,0
K.V.,NaN,1,3,5,0,1,3,3,4,5,6,8,6,6,13,38,0
P.I.,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,5,6,8,6,6,0,38,0
R.C.,1,1,2,4,3,0,1,3,4,5,6,8,6,6,12,38,0
M.A.,1,3,0,4,,NaN,1,3,4,5,6,8,6,6,9,38,0
W.K.,1,1,0,3,3,5,4,3,4,5,6,8,6,6,17,38,0
J.F.,NaN,NaN,NaN,NaN,NaN,NaN,3,3,4,5,6,8,6,6,3,38,0
A.P.,1,4,3,6,6,3,3,3,4,5,6,8,6,6,26,38,0
G.B.,1,2,2,2,1,3,3,3,4,5,6,8,6,6,14,38,0
M.M.,3,4,3,6,4,6,6,3,4,5,6,8,6,6,32,38,0
A.M.,1,1,1,0,0,2,NaN,3,4,5,6,8,6,6,5,38,0
J.A.,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,5,6,8,6,6,0,38,0
O.M.,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,5,6,8,6,6,0,38,0
C.F.,2,3,NaN,NaN,3,2,2,3,4,5,6,8,6,6,12,38,0
J.C.,NaN,NaN,NaN,2,8,4,4,3,4,5,6,8,6,6,18,38,1
R.B.,NaN,NaN,NaN,NaN,2,NaN,NaN,3,4,5,6,8,6,6,2,38,1
M.B.,NaN,NaN,NaN,NaN,1,3,3,3,4,5,6,8,6,6,7,38,0
P.M.,NaN,NaN,NaN,NaN,NaN,3,2,3,4,5,6,8,6,6,5,38,0
L.R.,NaN,NaN,NaN,NaN,NaN,NaN,2,3,4,5,6,8,6,6,2,38,1
